meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.8,18,521.8298614884106,523.8132776229194,7750.660000000005,7162.187,0.3800886612451517,7.5925534083549655
paper,0.8,19,521.8298614884106,523.9315303458058,7750.660000000005,7119.3,0.4027498256616707,8.145886930919492
paper,0.8,20,521.8298614884106,523.9019907581005,7750.660000000005,7124.17,0.39708905576609804,8.083053572211977
paper,0.8,21,521.8298614884106,524.0006959097465,7750.660000000005,7117.052000000002,0.4160042537895348,8.17489091251587
paper,0.8,22,521.8298614884106,523.7754284074485,7750.660000000005,7147.5340000000015,0.37283548961505925,7.781608275940416
paper,0.8,23,521.8298614884106,523.8382180124906,7750.660000000005,7143.188000000002,0.3848680714345443,7.837680920076521
paper,0.8,24,521.8298614884106,523.8084972137415,7750.660000000005,7139.396999999997,0.37917257546112587,7.886592883702906
paper,0.8,25,521.8298614884106,524.0215495328998,7750.660000000005,7140.756000000001,0.4200005032747361,7.869058893049155
paper,0.8,26,521.8298614884106,523.9935571629036,7750.660000000005,7117.886000000002,0.4146362318786151,8.16413053856062
paper,0.8,27,521.8298614884106,523.6259339214466,7750.660000000005,7134.038,0.3441873617414432,7.955735382535234
paper,0.8,28,521.8298614884106,523.8622199988972,7750.660000000005,7133.860999999999,0.38946765228990465,7.9580190590221465
paper,0.8,29,521.8298614884106,524.0383540118366,7750.660000000005,7167.648000000001,0.4232208017239065,7.522094892564038
paper,0.8,30,521.8298614884106,523.9361279418769,7750.660000000005,7095.784,0.4036308783591905,8.449293350501831
paper,0.8,31,521.8298614884106,523.7856693927761,7750.660000000005,7130.972,0.37479800385261497,7.995293304054172
paper,0.8,32,521.8298614884106,523.9930672896958,7750.660000000005,7111.11,0.41454235583893906,8.251555351415302
paper,0.8,33,521.8298614884106,523.7797016569725,7750.660000000005,7147.572999999999,0.3736543866999803,7.7811050929857
paper,0.8,34,521.8298614884106,523.8545205884486,7750.660000000005,7113.076999999999,0.3879921885388204,8.22617686751845
paper,0.8,35,521.8298614884106,523.909808088428,7750.660000000005,7144.792000000003,0.3985871168975942,7.816985908296865
paper,0.8,36,521.8298614884106,524.0118501264831,7750.660000000005,7098.559000000001,0.4181417736134837,8.413489947952868
paper,0.8,37,521.8298614884106,523.6599132092042,7750.660000000005,7136.467000000002,0.35069892619286347,7.924396115943708
paper,0.8,38,521.8298614884106,523.717747680522,7750.660000000005,7135.138999999999,0.3617819391796799,7.9415301406590615
paper,0.8,39,521.8298614884106,523.9173627239977,7750.660000000005,7102.849,0.4000348369548857,8.35813982293127
paper,0.8,40,521.8298614884106,523.9550527839206,7750.660000000005,7118.8009999999995,0.40725750907551694,8.152325092314788
paper,0.8,41,521.8298614884106,523.7998357870231,7750.660000000005,7106.243999999999,0.3775127573177782,8.314337101614651
paper,0.8,42,521.8298614884106,523.8521474300002,7750.660000000005,7143.350000000001,0.3875374122556693,7.835590775495295
paper,0.8,43,521.8298614884106,523.8897389586351,7750.660000000005,7132.428000000001,0.3947412024963669,7.9765078070771285
paper,0.8,44,521.8298614884106,523.8532336498181,7750.660000000005,7133.386000000001,0.38774556818887385,7.964147569368333
paper,0.8,45,521.8298614884106,523.9363868648164,7750.660000000005,7117.1370000000015,0.40368049662726485,8.173794231717084
paper,0.8,46,521.8298614884106,523.8128149588836,7750.660000000005,7134.207999999998,0.37999999939002355,7.953542020937664
paper,0.8,47,521.8298614884106,523.8666580678621,7750.660000000005,7105.500999999999,0.3903181342750127,8.32392338200883
paper,0.8,48,521.8298614884106,523.7925943309094,7750.660000000005,7158.051000000001,0.3761250528861065,7.645916605811681
paper,0.8,49,521.8298614884106,523.7240396642667,7750.660000000005,7168.968000000001,0.36298769304870626,7.505064084865085
paper,0.8,50,521.8298614884106,523.9779998608369,7750.660000000005,7102.263,0.41165493410039017,8.365700469379446
paper,0.8,51,521.8298614884106,523.9430735718083,7750.660000000005,7118.7300000000005,0.404961892631094,8.153241143334947
paper,0.8,52,521.8298614884106,523.9893516368461,7750.660000000005,7111.670000000001,0.4138303128678681,8.244330160270271
paper,0.8,53,521.8298614884106,524.0127778214871,7750.660000000005,7086.271000000001,0.4183195509069141,8.572031285077712
paper,0.8,54,521.8298614884106,523.6437440968862,7750.660000000005,7189.208,0.34760038517186476,7.243925033481088
paper,0.8,55,521.8298614884106,523.8162771598098,7750.660000000005,7129.7919999999995,0.38066347252212634,8.01051781396688
paper,0.8,56,521.8298614884106,523.770310186797,7750.660000000005,7122.5960000000005,0.3718546678895784,8.103361520180275
paper,0.8,57,521.8298614884106,524.0198944532208,7750.660000000005,7125.611999999999,0.41968333482555636,8.064448705013582
paper,0.8,58,521.8298614884106,523.8582227515385,7750.660000000005,7128.204,0.3887016464221473,8.031006391713804
paper,0.8,59,521.8298614884106,523.9088295248803,7750.660000000005,7149.858,0.3983995914951686,7.751623732688633
paper,0.8,60,521.8298614884106,523.7743071746295,7750.660000000005,7149.397000000001,0.3726206240234541,7.757571613256213
paper,0.8,61,521.8298614884106,523.9512299672457,7750.660000000005,7100.622,0.40652492994254713,8.386872859859736
paper,0.8,62,521.8298614884106,523.8381418287221,7750.660000000005,7111.924999999998,0.3848534720844154,8.241040117873917
paper,0.8,63,521.8298614884106,524.1096134498506,7750.660000000005,7113.702999999998,0.4368764859368991,8.21810013598851
paper,0.8,64,521.8298614884106,523.7747208010622,7750.660000000005,7145.911,0.3726998886388557,7.802548428133925
paper,0.8,65,521.8298614884106,524.1266153566313,7750.660000000005,7128.507,0.4401346181434791,8.027097047219273
paper,0.8,66,521.8298614884106,523.9119386258355,7750.660000000005,7117.508000000001,0.3989953988999812,8.169007542583524
paper,0.8,67,521.8298614884106,523.7787297558841,7750.660000000005,7136.778000000005,0.3734681380468976,7.920383554432784
paper,0.8,68,521.8298614884106,523.826321609915,7750.660000000005,7105.640000000001,0.38258832405831866,8.322129986349596
paper,0.8,69,521.8298614884106,523.9220940804782,7750.660000000005,7114.165999999999,0.4009415226066111,8.212126451166812
paper,0.8,70,521.8298614884106,523.8930984735265,7750.660000000005,7142.586,0.39538499756048795,7.8454480005574325
paper,0.8,71,521.8298614884106,523.6143214528261,7750.660000000005,7135.631999999998,0.34196202557776584,7.935169392026061
paper,0.8,72,521.8298614884106,523.915791383758,7750.660000000005,7100.807,0.39973371577427236,8.384485966356479
paper,0.8,73,521.8298614884106,524.0955935163804,7750.660000000005,7118.786999999999,0.43418979923978174,8.152505722093416
paper,0.8,74,521.8298614884106,523.8250111352409,7750.660000000005,7112.903,0.38233719341769107,8.228421837624209
paper,0.8,75,521.8298614884106,524.0179474570446,7750.660000000005,7133.169000000001,0.4193102254426099,7.966947330937031
paper,0.8,76,521.8298614884106,523.8574125487371,7750.660000000005,7125.399000000001,0.3885463845521016,8.06719685807407
paper,0.8,77,521.8298614884106,523.9665024898418,7750.660000000005,7171.996999999999,0.40945165447926307,7.465983542046812
paper,0.8,78,521.8298614884106,523.864164907181,7750.660000000005,7124.390000000003,0.389840361563049,8.080215104262113
paper,0.8,79,521.8298614884106,523.9775482465932,7750.660000000005,7146.540999999998,0.41156838975383986,7.794420088095808
paper,0.8,80,521.8298614884106,523.8499826569376,7750.660000000005,7102.407999999999,0.3871225695603208,8.363829660957975
paper,0.8,81,521.8298614884106,523.7902559335007,7750.660000000005,7159.981000000001,0.3756769379771492,7.621015500615486
paper,0.8,82,521.8298614884106,523.9902135018131,7750.660000000005,7133.817000000002,0.4139954749313241,7.958586752612075
paper,0.8,83,521.8298614884106,523.9276941156963,7750.660000000005,7086.362000000001,0.4020146760674194,8.570857191516644
paper,0.8,84,521.8298614884106,523.753989706561,7750.660000000005,7122.370000000001,0.3687271197286791,8.106277400892365
paper,0.8,85,521.8298614884106,523.9013442143623,7750.660000000005,7114.633000000001,0.39696515642918767,8.206101157836935
paper,0.8,86,521.8298614884106,523.8801745851138,7750.660000000005,7119.450999999999,0.3929083496400592,8.14393870973576
paper,0.8,87,521.8298614884106,523.7839651986015,7750.660000000005,7107.694000000003,0.3744714234285547,8.29562901739983
paper,0.8,88,521.8298614884106,523.9587561838403,7750.660000000005,7090.660999999998,0.4079672039766718,8.515390947351666
paper,0.8,89,521.8298614884106,523.9336151864842,7750.660000000005,7121.168999999999,0.40314935064716856,8.12177285547303
paper,0.8,90,521.8298614884106,523.924869369538,7750.660000000005,7095.790000000001,0.40147336052248367,8.449215937739547
paper,0.8,91,521.8298614884106,523.8645808496617,7750.660000000005,7116.740999999998,0.3899200700104536,8.178903474026814
paper,0.8,92,521.8298614884106,523.909642254978,7750.660000000005,7120.227000000001,0.3985553376794631,8.13392665914908
paper,0.8,93,521.8298614884106,523.9520143496663,7750.660000000005,7112.833000000001,0.4066752437667522,8.229324986517321
paper,0.8,94,521.8298614884106,523.8169689565011,7750.660000000005,7154.222000000001,0.3807960438336477,7.695318850265709
paper,0.8,95,521.8298614884106,524.0366544774213,7750.660000000005,7133.573000000001,0.4228951142650635,7.9617348716109815
paper,0.8,96,521.8298614884106,524.0172004782929,7750.660000000005,7124.876000000001,0.4191670794084782,8.073944670518431
paper,0.8,97,521.8298614884106,523.7464863100982,7750.660000000005,7094.378999999998,0.36728921879266047,8.467420838999605
paper,0.8,98,521.8298614884106,523.9578713324255,7750.660000000005,7120.317000000001,0.407797636943419,8.132765467715059
paper,0.8,99,521.8298614884106,523.6815370897061,7750.660000000005,7140.809999999998,0.35484278266750874,7.868362178188789
paper,0.9,0,521.8298614884106,524.132834521221,7750.660000000005,7059.5149999999985,0.4413264174345188,8.917240596284785
paper,0.9,1,521.8298614884106,524.0716402698168,7750.660000000005,7088.915999999998,0.4295995585633967,8.537905159044604
paper,0.9,2,521.8298614884106,524.0485629123641,7750.660000000005,7031.99,0.425177167444017,9.272371643189162
paper,0.9,3,521.8298614884106,523.9695520320724,7750.660000000005,7061.583999999998,0.410036048446668,8.89054609542938
paper,0.9,4,521.8298614884106,524.0557251470955,7750.660000000005,7063.429999999999,0.4265496904174894,8.866728768904911
paper,0.9,5,521.8298614884106,524.0341090541019,7750.660000000005,7072.5019999999995,0.42240732628909355,8.749680672355714
paper,0.9,6,521.8298614884106,523.9487402686538,7750.660000000005,7059.3229999999985,0.4060478206822908,8.919717804677362
paper,0.9,7,521.8298614884106,523.9783274956012,7750.660000000005,7070.465999999999,0.4117177198450302,8.775949403018652
paper,0.9,8,521.8298614884106,524.0467864232102,7750.660000000005,7041.739,0.4248367328914844,9.146588806630728
paper,0.9,9,521.8298614884106,524.1817617492768,7750.660000000005,7067.91,0.45070250563236364,8.808927239744808
paper,0.9,10,521.8298614884106,524.050804596405,7750.660000000005,7040.333000000001,0.42560674884713734,9.164729197255502
paper,0.9,11,521.8298614884106,524.0293889327418,7750.660000000005,7058.096999999999,0.4215027936610281,8.935535812434116
paper,0.9,12,521.8298614884106,523.958945269424,7750.660000000005,7075.959999999999,0.4080034390789004,8.705065117035268
paper,0.9,13,521.8298614884106,524.108300203799,7750.660000000005,7028.607,0.4366248242079472,9.316019538981259
paper,0.9,14,521.8298614884106,524.0913574485974,7750.660000000005,7050.563000000001,0.43337802741611536,9.03274043758859
paper,0.9,15,521.8298614884106,524.0780834120017,7750.660000000005,7062.141000000002,0.43083427942939767,8.883359610665446
paper,0.9,16,521.8298614884106,524.0584253508075,7750.660000000005,7037.9879999999985,0.4270671394772916,9.19498468517528
paper,0.9,17,521.8298614884106,523.9652206742804,7750.660000000005,7062.1939999999995,0.40920601588018024,8.882675797932116
paper,0.9,18,521.8298614884106,524.0815294544524,7750.660000000005,7043.256000000001,0.43149465605883963,9.127016279903952
paper,0.9,19,521.8298614884106,524.0752906979093,7750.660000000005,7056.8409999999985,0.4302991022962965,8.951740884002218
paper,0.9,20,521.8298614884106,523.9730921410994,7750.660000000005,7050.794000000001,0.4107144513684314,9.029760046241275
paper,0.9,21,521.8298614884106,524.0430789828312,7750.660000000005,7059.428000000002,0.4241262637036099,8.91836308133763
paper,0.9,22,521.8298614884106,524.0168371567897,7750.660000000005,7051.993,0.41909745489481953,9.014290395914728
paper,0.9,23,521.8298614884106,524.0521228051564,7750.660000000005,7047.3229999999985,0.4258593615948324,9.074543329213336
paper,0.9,24,521.8298614884106,524.1340268813849,7750.660000000005,7063.053999999998,0.44155491339688857,8.871579968673721
paper,0.9,25,521.8298614884106,524.1259681150486,7750.660000000005,7063.723999999998,0.4400105850762984,8.862935543553794
paper,0.9,26,521.8298614884106,524.0264815819976,7750.660000000005,7045.103,0.42094564832329523,9.103186051252472
paper,0.9,27,521.8298614884106,524.1200897510375,7750.660000000005,7023.4810000000025,0.4388840945388789,9.382155842212176
paper,0.9,28,521.8298614884106,524.2088137474227,7750.660000000005,7032.016999999999,0.4558865704286456,9.272023285758966
paper,0.9,29,521.8298614884106,524.0699203276994,7750.660000000005,7090.276999999999,0.42926996030841086,8.520345364136805
paper,0.9,30,521.8298614884106,524.0819548567927,7750.660000000005,7063.118999999999,0.4315761773307481,8.870741330415811
paper,0.9,31,521.8298614884106,524.0886965002587,7750.660000000005,7077.642,0.43286810099468487,8.683363739346134
paper,0.9,32,521.8298614884106,524.0185295682527,7750.660000000005,7056.3359999999975,0.4194217773584914,8.958256458159788
paper,0.9,33,521.8298614884106,524.0433610420693,7750.660000000005,7044.811999999998,0.4241803156578779,9.106940570222493
paper,0.9,34,521.8298614884106,524.0424005079612,7750.660000000005,7050.967999999999,0.4239962452972314,9.02751507613553
paper,0.9,35,521.8298614884106,524.015929814344,7750.660000000005,7040.371000000001,0.4189235778301412,9.164238916427811
paper,0.9,36,521.8298614884106,524.0280162275758,7750.660000000005,7066.328,0.4212397375833132,8.82933840472946
paper,0.9,37,521.8298614884106,524.0648820894468,7750.660000000005,7041.314,0.42830446587728743,9.152072210624702
paper,0.9,38,521.8298614884106,524.2140900985801,7750.660000000005,7054.021000000001,0.4568976952313376,8.988124882268146
paper,0.9,39,521.8298614884106,524.1169386291465,7750.660000000005,7081.789999999998,0.4382802345217341,8.629845716364887
paper,0.9,40,521.8298614884106,524.2502463369202,7750.660000000005,7055.632999999999,0.4638264359969605,8.967326653472169
paper,0.9,41,521.8298614884106,524.0868035381905,7750.660000000005,7024.789999999999,0.4325053463483967,9.365266957910755
paper,0.9,42,521.8298614884106,524.0375706295066,7750.660000000005,7040.540999999999,0.4230706795504059,9.162045554830241
paper,0.9,43,521.8298614884106,524.0438110571098,7750.660000000005,7039.955000000001,0.4242665535437779,9.169606201278393
paper,0.9,44,521.8298614884106,524.211885703055,7750.660000000005,7026.452,0.45647525955110396,9.343823622762509
paper,0.9,45,521.8298614884106,524.1085076513529,7750.660000000005,7058.646999999999,0.4366645780758593,8.928439642559548
paper,0.9,46,521.8298614884106,524.0086878468107,7750.660000000005,7088.920999999999,0.41753577539343084,8.537840648409368
paper,0.9,47,521.8298614884106,524.0221295565484,7750.660000000005,7066.589,0.4201116551446055,8.82597094957081
paper,0.9,48,521.8298614884106,524.0479932483004,7750.660000000005,7048.438000000002,0.42506800081600776,9.060157457558491
paper,0.9,49,521.8298614884106,524.2010209746329,7750.660000000005,7029.302999999999,0.4543932153401553,9.307039658558185
paper,0.9,50,521.8298614884106,524.0032323701358,7750.660000000005,7041.139999999999,0.4164903241692809,9.154317180730486
paper,0.9,51,521.8298614884106,524.0112189659119,7750.660000000005,7064.581,0.41802082220426884,8.851878420676494
paper,0.9,52,521.8298614884106,524.2905837277508,7750.660000000005,7052.163000000001,0.47155642498523576,9.012097034317122
paper,0.9,53,521.8298614884106,523.8357256830777,7750.660000000005,7079.096999999999,0.38439045802127436,8.664591144496159
paper,0.9,54,521.8298614884106,524.1399858170633,7750.660000000005,7025.112,0.4426968441521453,9.36111247300236
paper,0.9,55,521.8298614884106,524.0848813159266,7750.660000000005,7049.343999999999,0.43213698447306315,9.048468130456062
paper,0.9,56,521.8298614884106,524.0699019310114,7750.660000000005,7070.088999999999,0.4292664348896176,8.780813504914494
paper,0.9,57,521.8298614884106,523.9355692027166,7750.660000000005,7057.256999999999,0.4035238053069337,8.946373599151636
paper,0.9,58,521.8298614884106,524.1099702473233,7750.660000000005,7012.976000000001,0.436944860228797,9.517692686816403
paper,0.9,59,521.8298614884106,524.0310646589476,7750.660000000005,7043.863,0.42182391867312,9.119184688787852
paper,0.9,60,521.8298614884106,524.0402191195612,7750.660000000005,7055.989999999999,0.42357821854924455,8.962720594117222
paper,0.9,61,521.8298614884106,524.1058644559606,7750.660000000005,7038.196999999999,0.4361580537108682,9.192288140622935
paper,0.9,62,521.8298614884106,524.0239556220063,7750.660000000005,7037.861000000001,0.4204615901699132,9.196623255309923
paper,0.9,63,521.8298614884106,524.0729968360667,7750.660000000005,7068.9710000000005,0.4298595218866993,8.795238082950412
paper,0.9,64,521.8298614884106,524.1388739745128,7750.660000000005,7058.701000000001,0.4424837780490644,8.92774292769911
paper,0.9,65,521.8298614884106,524.2006729822315,7750.660000000005,7041.0300000000025,0.4543265283934871,9.155736414705357
paper,0.9,66,521.8298614884106,524.1439742028113,7750.660000000005,7038.082000000001,0.4434611518398132,9.193771885233046
paper,0.9,67,521.8298614884106,524.159810047458,7750.660000000005,7043.623000000001,0.44649582766338075,9.122281199278557
paper,0.9,68,521.8298614884106,523.9833527317437,7750.660000000005,7060.881000000001,0.4126807226383482,8.899616290741738
paper,0.9,69,521.8298614884106,524.0455052249399,7750.660000000005,7041.124999999999,0.424591212585959,9.154510712636158
paper,0.9,70,521.8298614884106,524.0626295826002,7750.660000000005,7052.392,0.42787281046374104,9.009142447223914
paper,0.9,71,521.8298614884106,524.0147122587448,7750.660000000005,7056.819,0.4186902535823306,8.952024730797175
paper,0.9,72,521.8298614884106,523.9803003016582,7750.660000000005,7062.468999999999,0.4120957752616666,8.879127712994837
paper,0.9,73,521.8298614884106,524.1182158298817,7750.660000000005,7043.700000000002,0.4385249887662639,9.121287735496116
paper,0.9,74,521.8298614884106,524.2369626972643,7750.660000000005,7078.575,0.46128084774372496,8.671326054813463
paper,0.9,75,521.8298614884106,524.1885281490704,7750.660000000005,7048.1979999999985,0.45199917343406926,9.063253968049255
paper,0.9,76,521.8298614884106,524.1746785274553,7750.660000000005,7058.0019999999995,0.44934512416681976,8.936761514503349
paper,0.9,77,521.8298614884106,523.9610302164315,7750.660000000005,7044.571999999999,0.40840298444058476,9.110037080713198
paper,0.9,78,521.8298614884106,524.0301886244971,7750.660000000005,7042.525999999999,0.42165604126419365,9.136434832646586
paper,0.9,79,521.8298614884106,524.1021889802943,7750.660000000005,7059.646,0.435453710027688,8.915550417641919
paper,0.9,80,521.8298614884106,524.0673195304428,7750.660000000005,7034.8679999999995,0.4287715608398203,9.23523932155462
paper,0.9,81,521.8298614884106,523.9944419666784,7750.660000000005,7065.143,0.41480578978247445,8.844627425277393
paper,0.9,82,521.8298614884106,524.1263812959977,7750.660000000005,7045.280999999998,0.44008976432217145,9.100889472638546
paper,0.9,83,521.8298614884106,524.088827498979,7750.660000000005,7075.2779999999975,0.43289320471716325,8.71386436767975
paper,0.9,84,521.8298614884106,524.0031135198502,7750.660000000005,7046.5480000000025,0.41646754849192164,9.0845424776729
paper,0.9,85,521.8298614884106,524.0185521523847,7750.660000000005,7068.933999999998,0.4194261052311714,8.79571546165109
paper,0.9,86,521.8298614884106,524.1239176639599,7750.660000000005,7044.966000000001,0.43961765028278416,9.104953642657575
paper,0.9,87,521.8298614884106,523.9984006432238,7750.660000000005,7050.175000000001,0.4155644041963926,9.03774646288192
paper,0.9,88,521.8298614884106,524.0624978768726,7750.660000000005,7046.328,0.4278475712550908,9.087380945622753
paper,0.9,89,521.8298614884106,523.8802795535223,7750.660000000005,7078.407,0.39292846508693124,8.673493612156962
paper,0.9,90,521.8298614884106,523.8591747114142,7750.660000000005,7077.615000000002,0.3888840736740062,8.683712096776317
paper,0.9,91,521.8298614884106,524.0280591659753,7750.660000000005,7059.493000000001,0.42124796601227876,8.917524443079731
paper,0.9,92,521.8298614884106,524.2535335219495,7750.660000000005,7036.525000000001,0.464456370247931,9.213860497041598
paper,0.9,93,521.8298614884106,524.0557445543277,7750.660000000005,7035.216000000001,0.4265534094902491,9.230749381343054
paper,0.9,94,521.8298614884106,524.0252543000852,7750.660000000005,7045.879999999998,0.4207104601895794,9.09316109853879
paper,0.9,95,521.8298614884106,524.1275386113902,7750.660000000005,7053.65,0.44031154453788135,8.992911571401727
paper,0.9,96,521.8298614884106,524.063321809044,7750.660000000005,7084.527999999999,0.4280054641301924,8.59451969251658
paper,0.9,97,521.8298614884106,524.0846073479387,7750.660000000005,7093.6900000000005,0.4320844830720978,8.476310404533347
paper,0.9,98,521.8298614884106,524.2030293896798,7750.660000000005,7077.1889999999985,0.45477809462651925,8.689208402897384
paper,0.9,99,521.8298614884106,524.0712167909222,7750.660000000005,7056.790000000001,0.42951840588780815,8.952398892481465
paper,1,0,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,1,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,2,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,3,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,4,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,5,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,6,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,7,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
paper,1,8,521.8298614884106,524.2350139196257,7750.660000000005,6975.594,0.4609073969731859,10.000000000000062
